,geoid,name,level,pop,pop_score,pop_cat,pop_range,rfr,rfr_score,rfr_cat,rfr_range,bws,bws_score,bws_cat,bws_range
757,18019,Clark,2,118302,4.002415968560312,4,"[94275.60000000002, 10039107.0]",0.00045761980556019313,1.0943305628119977,1.0,"[0.0004221986261343861, 0.0007976991889413953]",0.02711680413162354,0.9958463118112092,0.0,"[-1.3474567600978862, 0.03285016871875534]"
758,18021,Clay,2,26225,2.417285318559557,2,"[18693.0, 36742.99999999999]",0.000745079922917135,1.8598690089013148,1.0,"[0.0004221986261343861, 0.0007976991889413953]",0.1828955165656106,2.920677783445818,2.0,"[0.0996191255136468, 0.19007030457901483]"
759,18023,Clinton,2,32399,2.759335180055402,2,"[18693.0, 36742.99999999999]",0.0005864719809219225,1.4374783184332156,1.0,"[0.0004221986261343861, 0.0007976991889413953]",0.10579411266651707,2.0682687303435556,2.0,"[0.0996191255136468, 0.19007030457901483]"
760,18025,Crawford,2,10577,1.1789247921008439,1,"[8808.4, 18693.0]",0.00046864517028455096,1.1236923423042546,1.0,"[0.0004221986261343861, 0.0007976991889413953]",0.02262344312847574,0.9925909771393765,0.0,"[-1.3474567600978862, 0.03285016871875534]"
761,18027,Daviess,2,33351,2.81207756232687,2,"[18693.0, 36742.99999999999]",0.0007806186380019999,1.9545125823202185,1.0,"[0.0004221986261343861, 0.0007976991889413953]",0.200171352764883,3.0626621077451865,3.0,"[0.19007030457901483, 0.351268970716192]"
762,18029,Dearborn,2,49458,3.2210051344802775,3,"[36742.99999999999, 94275.60000000002]",0.0012503415179384468,2.952687745542017,2.0,"[0.0007976991889413953, 0.0012728205821944676]",0.06930587065201697,1.5459977762607622,1.0,"[0.03285016871875534, 0.0996191255136468]"
763,18031,Decatur,2,26559,2.4357894736842107,2,"[18693.0, 36742.99999999999]",0.0008017046705355865,2.0084304383070744,2.0,"[0.0007976991889413953, 0.0012728205821944676]",0.20965454257193125,3.1214913154197603,3.0,"[0.19007030457901483, 0.351268970716192]"
764,18033,DeKalb,2,43475,3.1170119201982875,3,"[36742.99999999999, 94275.60000000002]",0.0009583326680732455,2.338089341824878,2.0,"[0.0007976991889413953, 0.0012728205821944676]",0.011325079916289463,0.984405577952927,0.0,"[-1.3474567600978862, 0.03285016871875534]"
765,18035,Delaware,2,114135,4.001996956931819,4,"[94275.60000000002, 10039107.0]",0.000998830957516069,2.423327114777047,2.0,"[0.0007976991889413953, 0.0012728205821944676]",0.18244959712796435,2.9157478373439103,2.0,"[0.0996191255136468, 0.19007030457901483]"
766,18037,Dubois,2,42736,3.104167028780205,3,"[36742.99999999999, 94275.60000000002]",0.0005752105919455472,1.4074879799575761,1.0,"[0.0004221986261343861, 0.0007976991889413953]",0.038526744867346675,1.0850181943987727,1.0,"[0.03285016871875534, 0.0996191255136468]"
767,18039,Elkhart,2,206341,4.011268707883776,4,"[94275.60000000002, 10039107.0]",0.001042939404896486,2.5161632783486643,2.0,"[0.0007976991889413953, 0.0012728205821944676]",0.050159818129049,1.2592469650749138,1.0,"[0.03285016871875534, 0.0996191255136468]"
768,18041,Fayette,2,23102,2.2442659279778394,2,"[18693.0, 36742.99999999999]",0.0007937838635896007,1.9895730506433171,1.0,"[0.0004221986261343861, 0.0007976991889413953]",0.365158542127238,4.00406207989356,4.0,"[0.351268970716192, 3.7705939901633965]"
769,18043,Floyd,2,78522,3.7261795920921355,3,"[36742.99999999999, 94275.60000000002]",0.0004531146142440001,1.0823327344132463,1.0,"[0.0004221986261343861, 0.0007976991889413953]",0.0247030373578048,0.994097594389434,0.0,"[-1.3474567600978862, 0.03285016871875534]"
770,18045,Fountain,2,16346,1.762559941727536,1,"[8808.4, 18693.0]",0.000584737508491,1.4328592243419664,1.0,"[0.0004221986261343861, 0.0007976991889413953]",0.10495096283576999,2.0589471290171897,2.0,"[0.0996191255136468, 0.19007030457901483]"
771,18047,Franklin,2,22758,2.2252077562326873,2,"[18693.0, 36742.99999999999]",0.0008130440126884487,2.032296638217004,2.0,"[0.0007976991889413953, 0.0012728205821944676]",0.36812347651128996,4.0049291909073395,4.0,"[0.351268970716192, 3.7705939901633965]"
772,18049,Fulton,2,19974,2.0709695290858727,2,"[18693.0, 36742.99999999999]",0.00115022163425156,2.741962896885164,2.0,"[0.0007976991889413953, 0.0012728205821944676]",0.33626924377992184,3.9069488148028118,3.0,"[0.19007030457901483, 0.351268970716192]"
773,18051,Gibson,2,33659,2.8291412742382276,2,"[18693.0, 36742.99999999999]",0.000474703393854899,1.139826069308711,1.0,"[0.0004221986261343861, 0.0007976991889413953]",0.023645342874808323,0.9933313195407645,0.0,"[-1.3474567600978862, 0.03285016871875534]"
774,18053,Grant,2,65769,3.5045139625186414,3,"[36742.99999999999, 94275.60000000002]",0.0012339466497426862,2.918181052245157,2.0,"[0.0007976991889413953, 0.0012728205821944676]",0.15392159537215683,2.6003511553925267,2.0,"[0.0996191255136468, 0.19007030457901483]"
775,18055,Greene,2,31922,2.732908587257618,2,"[18693.0, 36742.99999999999]",0.0007756047622353092,1.9411600703313947,1.0,"[0.0004221986261343861, 0.0007976991889413953]",0.1977340418980717,3.047542188175026,3.0,"[0.19007030457901483, 0.351268970716192]"
776,18057,Hamilton,2,338011,4.024508751349972,4,"[94275.60000000002, 10039107.0]",0.000780618638002,1.954512582320219,1.0,"[0.0004221986261343861, 0.0007976991889413953]",0.200171352764883,3.0626621077451865,3.0,"[0.19007030457901483, 0.351268970716192]"
777,18059,Hancock,2,78168,3.720026558855327,3,"[36742.99999999999, 94275.60000000002]",0.000780618638002,1.954512582320219,1.0,"[0.0004221986261343861, 0.0007976991889413953]",0.200171352764883,3.0626621077451865,3.0,"[0.19007030457901483, 0.351268970716192]"
778,18061,Harrison,2,40515,3.06556282872667,3,"[36742.99999999999, 94275.60000000002]",0.000453114614244,1.082332734413246,1.0,"[0.0004221986261343861, 0.0007976991889413953]",0.024703037357804804,0.994097594389434,0.0,"[-1.3474567600978862, 0.03285016871875534]"
779,18063,Hendricks,2,170311,4.007645720368874,4,"[94275.60000000002, 10039107.0]",0.0007782100107222881,1.9480981384597182,1.0,"[0.0004221986261343861, 0.0007976991889413953]",0.1990004874072009,3.0553986149028467,3.0,"[0.19007030457901483, 0.351268970716192]"
780,18065,Henry,2,47972,3.1951763000455395,3,"[36742.99999999999, 94275.60000000002]",0.0007822099238837259,1.958750354614967,1.0,"[0.0004221986261343861, 0.0007976991889413953]",0.22011341781731855,3.186373212373467,3.0,"[0.19007030457901483, 0.351268970716192]"
781,18067,Howard,2,82544,3.796087783274178,3,"[36742.99999999999, 94275.60000000002]",0.0008352615836276304,2.079058521084584,2.0,"[0.0007976991889413953, 0.0012728205821944676]",0.12384829752421965,2.267870162234842,2.0,"[0.0996191255136468, 0.19007030457901483]"
782,18069,Huntington,2,36520,2.9876454293628814,2,"[18693.0, 36742.99999999999]",0.00129416875829,3.023386986384841,3.0,"[0.0012728205821944676, 0.0021856434548913227]",0.158464222024873,2.650573017613176,2.0,"[0.0996191255136468, 0.19007030457901483]"
783,18071,Jackson,2,44231,3.130152296263336,3,"[36742.99999999999, 94275.60000000002]",0.000780618638002,1.954512582320219,1.0,"[0.0004221986261343861, 0.0007976991889413953]",0.200171352764883,3.0626621077451865,3.0,"[0.19007030457901483, 0.351268970716192]"
784,18073,Jasper,2,33562,2.823767313019391,2,"[18693.0, 36742.99999999999]",0.0013473101517088688,3.08160353091759,3.0,"[0.0012728205821944676, 0.0021856434548913227]",0.32293376745829483,3.8242218503608187,3.0,"[0.19007030457901483, 0.351268970716192]"
785,18075,Jay,2,20436,2.096565096952909,2,"[18693.0, 36742.99999999999]",0.00129416875829,3.023386986384841,3.0,"[0.0012728205821944676, 0.0021856434548913227]",0.158464222024873,2.650573017613176,2.0,"[0.0996191255136468, 0.19007030457901483]"
786,18077,Jefferson,2,32308,2.7542936288088646,2,"[18693.0, 36742.99999999999]",0.0006087601281522564,1.4968341475263105,1.0,"[0.0004221986261343861, 0.0007976991889413953]",0.10809393989624594,2.0936949022684876,2.0,"[0.0996191255136468, 0.19007030457901483]"
787,18079,Jennings,2,27735,2.500941828254848,2,"[18693.0, 36742.99999999999]",0.000780618638002,1.954512582320219,1.0,"[0.0004221986261343861, 0.0007976991889413953]",0.200171352764883,3.0626621077451865,3.0,"[0.19007030457901483, 0.351268970716192]"
788,18081,Johnson,2,158167,4.006424583527882,4,"[94275.60000000002, 10039107.0]",0.0007806186380020001,1.9545125823202192,1.0,"[0.0004221986261343861, 0.0007976991889413953]",0.20017135276488301,3.0626621077451865,3.0,"[0.19007030457901483, 0.351268970716192]"
789,18083,Knox,2,36594,2.991745152354571,2,"[18693.0, 36742.99999999999]",0.001102776714348063,2.6421043753005016,2.0,"[0.0007976991889413953, 0.0012728205821944676]",0.12495613930482456,2.280118115131114,2.0,"[0.0996191255136468, 0.19007030457901483]"
790,18085,Kosciusko,2,79456,3.7424138662254096,3,"[36742.99999999999, 94275.60000000002]",0.0011306279728712568,2.7007236227574536,2.0,"[0.0007976991889413953, 0.0012728205821944676]",0.2768500217988454,3.5383401693037744,3.0,"[0.19007030457901483, 0.351268970716192]"
791,18087,LaGrange,2,39614,3.0499021424375052,3,"[36742.99999999999, 94275.60000000002]",0.00104457339047,2.519602369066778,2.0,"[0.0007976991889413953, 0.0012728205821944676]",0.0318417973144251,0.9992694585651363,0.0,"[-1.3474567600978862, 0.03285016871875534]"
792,18089,Lake,2,485493,4.039338766467172,4,"[94275.60000000002, 10039107.0]",0.0021415421746689336,3.951686924658126,3.0,"[0.0012728205821944676, 0.0021856434548913227]",0.2346657168872624,3.2766487674922673,3.0,"[0.19007030457901483, 0.351268970716192]"
793,18091,LaPorte,2,109888,4.001569900923609,4,"[94275.60000000002, 10039107.0]",0.0015002357264099287,3.2491339240257893,3.0,"[0.0012728205821944676, 0.0021856434548913227]",0.35222194308617366,4.000278701897176,4.0,"[0.351268970716192, 3.7705939901633965]"
794,18093,Lawrence,2,45370,3.149949767610016,3,"[36742.99999999999, 94275.60000000002]",0.000780618638002,1.954512582320219,1.0,"[0.0004221986261343861, 0.0007976991889413953]",0.20017135276488301,3.0626621077451865,3.0,"[0.19007030457901483, 0.351268970716192]"
795,18095,Madison,2,129569,4.00354891888866,4,"[94275.60000000002, 10039107.0]",0.0007906687652962596,1.981277195451904,1.0,"[0.0004221986261343861, 0.0007976991889413953]",0.19740469963198176,3.045499105102554,3.0,"[0.19007030457901483, 0.351268970716192]"
796,18097,Marion,2,964582,4.087513439393251,4,"[94275.60000000002, 10039107.0]",0.000780618638002,1.954512582320219,1.0,"[0.0004221986261343861, 0.0007976991889413953]",0.20017135276488296,3.0626621077451865,3.0,"[0.19007030457901483, 0.351268970716192]"
797,18099,Marshall,2,46258,3.165384495051501,3,"[36742.99999999999, 94275.60000000002]",0.0010452164333956328,2.5209557977584014,2.0,"[0.0007976991889413953, 0.0012728205821944676]",0.41505821419284805,4.018655507479944,4.0,"[0.351268970716192, 3.7705939901633965]"
798,18101,Martin,2,10255,1.1463488659126317,1,"[8808.4, 18693.0]",0.0007796915951202812,1.9520437634327348,1.0,"[0.0004221986261343861, 0.0007976991889413953]",0.19938979900395176,3.0578137192339185,3.0,"[0.19007030457901483, 0.351268970716192]"
799,18103,Miami,2,35516,2.9320221606648205,2,"[18693.0, 36742.99999999999]",0.0012833731399610447,3.011560356430816,3.0,"[0.0012728205821944676, 0.0021856434548913227]",0.1718004662600778,2.798014370760898,2.0,"[0.0996191255136468, 0.19007030457901483]"
800,18105,Monroe,2,148431,4.005445582516361,4,"[94275.60000000002, 10039107.0]",0.0007806186380019999,1.9545125823202185,1.0,"[0.0004221986261343861, 0.0007976991889413953]",0.20017135276488296,3.0626621077451865,3.0,"[0.19007030457901483, 0.351268970716192]"
801,18107,Montgomery,2,38338,3.0277234124652805,3,"[36742.99999999999, 94275.60000000002]",0.000584737508491,1.4328592243419664,1.0,"[0.0004221986261343861, 0.0007976991889413953]",0.10495096283576999,2.0589471290171897,2.0,"[0.0996191255136468, 0.19007030457901483]"
802,18109,Morgan,2,70489,3.586554405676086,3,"[36742.99999999999, 94275.60000000002]",0.000780618638002,1.954512582320219,1.0,"[0.0004221986261343861, 0.0007976991889413953]",0.200171352764883,3.0626621077451865,3.0,"[0.19007030457901483, 0.351268970716192]"
803,18111,Newton,2,13984,1.5236023713655586,1,"[8808.4, 18693.0]",0.001383776556349757,3.1215525787905376,3.0,"[0.0012728205821944676, 0.0021856434548913227]",0.31194542721443214,3.756055403905785,3.0,"[0.19007030457901483, 0.351268970716192]"
804,18113,Noble,2,47744,3.191213329486239,3,"[36742.99999999999, 94275.60000000002]",0.0010577038939087807,2.5472384713876575,2.0,"[0.0007976991889413953, 0.0012728205821944676]",0.06074850173017374,1.4178338909370667,1.0,"[0.03285016871875534, 0.0996191255136468]"
805,18115,Ohio,2,5875,0.6636934788590296,0,"[86.0, 8808.4]",0.00134628630759,3.0804819068331235,3.0,"[0.0012728205821944676, 0.0021856434548913227]",0.0041413986215158,0.9792011693211944,0.0,"[-1.3474567600978862, 0.03285016871875534]"
806,18117,Orange,2,19646,2.052797783933518,2,"[18693.0, 36742.99999999999]",0.0007033441005535535,1.7487218456278688,1.0,"[0.0004221986261343861, 0.0007976991889413953]",0.139565041026449,2.4416295721688024,2.0,"[0.0996191255136468, 0.19007030457901483]"
807,18119,Owen,2,20799,2.1166759002770084,2,"[18693.0, 36742.99999999999]",0.000780618638002,1.954512582320219,1.0,"[0.0004221986261343861, 0.0007976991889413953]",0.200171352764883,3.0626621077451865,3.0,"[0.19007030457901483, 0.351268970716192]"
808,18121,Parke,2,16937,1.8223499180543472,1,"[8808.4, 18693.0]",0.0005867622921846322,1.4382514497982912,1.0,"[0.0004221986261343861, 0.0007976991889413953]",0.10593523678452194,2.069828954538122,2.0,"[0.0996191255136468, 0.19007030457901483]"
809,18123,Perry,2,19169,2.026371191135734,2,"[18693.0, 36742.99999999999]",0.0004531146142440001,1.0823327344132463,1.0,"[0.0004221986261343861, 0.0007976991889413953]",0.024703037357804804,0.994097594389434,0.0,"[-1.3474567600978862, 0.03285016871875534]"
810,18125,Pike,2,12389,1.3622402525140118,1,"[8808.4, 18693.0]",0.0006254688716897349,1.5413314005066372,1.0,"[0.0004221986261343861, 0.0007976991889413953]",0.07248347710563639,1.5935888516070604,1.0,"[0.03285016871875534, 0.0996191255136468]"
811,18127,Porter,2,170389,4.007653563639098,4,"[94275.60000000002, 10039107.0]",0.002047720858654935,3.848905411595453,3.0,"[0.0012728205821944676, 0.0021856434548913227]",0.2518638596434487,3.383337880797653,3.0,"[0.19007030457901483, 0.351268970716192]"
812,18129,Posey,2,25427,2.3730747922437674,2,"[18693.0, 36742.99999999999]",0.0007555140851837233,1.8876563501201642,1.0,"[0.0004221986261343861, 0.0007976991889413953]",0.008847258776703991,0.9826104546453089,0.0,"[-1.3474567600978862, 0.03285016871875534]"
813,18131,Pulaski,2,12353,1.3585982234991807,1,"[8808.4, 18693.0]",0.0011441684597741017,2.7292226276331033,2.0,"[0.0007976991889413953, 0.0012728205821944676]",0.34353047087197963,3.9519940206103996,3.0,"[0.19007030457901483, 0.351268970716192]"
814,18133,Putnam,2,37576,3.0144787477013035,3,"[36742.99999999999, 94275.60000000002]",0.000740760115318763,1.8483648780790336,1.0,"[0.0004221986261343861, 0.0007976991889413953]",0.18079560135191658,2.897461776364512,2.0,"[0.0996191255136468, 0.19007030457901483]"
815,18135,Randolph,2,24665,2.330858725761773,2,"[18693.0, 36742.99999999999]",0.0009773364041469417,2.378086985255709,2.0,"[0.0007976991889413953, 0.0012728205821944676]",0.23722048799260403,3.292497354621193,3.0,"[0.19007030457901483, 0.351268970716192]"
816,18137,Ripley,2,28324,2.5335734072022165,2,"[18693.0, 36742.99999999999]",0.0010511845540840537,2.533517052151849,2.0,"[0.0007976991889413953, 0.0012728205821944676]",0.09491506329557443,1.9295471661700088,1.0,"[0.03285016871875534, 0.0996191255136468]"
817,18139,Rush,2,16581,1.7863342977965724,1,"[8808.4, 18693.0]",0.0007810531909773554,1.9556698455000845,1.0,"[0.0004221986261343861, 0.0007976991889413953]",0.20561718987233477,3.096445495895666,3.0,"[0.19007030457901483, 0.351268970716192]"
818,18141,St. Joseph,2,271826,4.017853535455614,4,"[94275.60000000002, 10039107.0]",0.001033963447777457,2.4972713546287655,2.0,"[0.0007976991889413953, 0.0012728205821944676]",0.2932952323820658,3.6403584488423024,3.0,"[0.19007030457901483, 0.351268970716192]"
819,18143,Scott,2,23873,2.2869806094182827,2,"[18693.0, 36742.99999999999]",0.0007632490674512629,1.908255473087431,1.0,"[0.0004221986261343861, 0.0007976991889413953]",0.1908651792134572,3.004931024886806,3.0,"[0.19007030457901483, 0.351268970716192]"
820,18145,Shelby,2,44729,3.138808258274439,3,"[36742.99999999999, 94275.60000000002]",0.000780618638002,1.954512582320219,1.0,"[0.0004221986261343861, 0.0007976991889413953]",0.200171352764883,3.0626621077451865,3.0,"[0.19007030457901483, 0.351268970716192]"
821,18147,Spencer,2,20277,2.0877562326869805,2,"[18693.0, 36742.99999999999]",0.00045555853040807055,1.088841156519997,1.0,"[0.0004221986261343861, 0.0007976991889413953]",0.024375788678588486,0.9938605103957335,0.0,"[-1.3474567600978862, 0.03285016871875534]"
822,18149,Starke,2,22995,2.2383379501385043,2,"[18693.0, 36742.99999999999]",0.0010209168573447462,2.4698118661317667,2.0,"[0.0007976991889413953, 0.0012728205821944676]",0.43292499555539554,4.023880743823646,4.0,"[0.351268970716192, 3.7705939901633965]"
823,18151,Steuben,2,34594,2.880941828254848,2,"[18693.0, 36742.99999999999]",0.0010224409606520285,2.4730196848680417,2.0,"[0.0007976991889413953, 0.0012728205821944676]",0.026575622661665715,0.9954542385276087,0.0,"[-1.3474567600978862, 0.03285016871875534]"
824,18153,Sullivan,2,20669,2.1094736842105264,2,"[18693.0, 36742.99999999999]",0.0005958769529796752,1.46252481100688,1.0,"[0.0004221986261343861, 0.0007976991889413953]",0.11036599311690688,2.118814013419255,2.0,"[0.0996191255136468, 0.19007030457901483]"
825,18155,Switzerland,2,10751,1.1965279323391944,1,"[8808.4, 18693.0]",0.0012647870648206743,2.983091653022001,2.0,"[0.0007976991889413953, 0.0012728205821944676]",0.006017586592527585,0.9805604235072328,0.0,"[-1.3474567600978862, 0.03285016871875534]"
826,18157,Tippecanoe,2,195732,4.010201922578597,4,"[94275.60000000002, 10039107.0]",0.000606907063814947,1.4918992299233726,1.0,"[0.0004221986261343861, 0.0007976991889413953]",0.10948143735247966,2.1090346410156298,2.0,"[0.0996191255136468, 0.19007030457901483]"
827,18159,Tipton,2,15148,1.6413613095117658,1,"[8808.4, 18693.0]",0.0006998330052047143,1.7393714059838044,1.0,"[0.0004221986261343861, 0.0007976991889413953]",0.16090039555307203,2.67750659165137,2.0,"[0.0996191255136468, 0.19007030457901483]"
828,18161,Union,2,7054,0.7988626983399065,0,"[86.0, 8808.4]",0.000795003087019,1.9928199790108412,1.0,"[0.0004221986261343861, 0.0007976991889413953]",0.38043790407077893,4.008530611506274,4.0,"[0.351268970716192, 3.7705939901633965]"
829,18163,Vanderburgh,2,181451,4.0087659002444225,4,"[94275.60000000002, 10039107.0]",0.0003239383857707303,0.764513689909421,0.0,"[4.933434260343248e-06, 0.0004221986261343861]",0.0068997936678595806,0.9811995618444492,0.0,"[-1.3474567600978862, 0.03285016871875534]"
830,18165,Vermillion,2,15498,1.6767699249337353,1,"[8808.4, 18693.0]",0.0005847375084909998,1.432859224341966,1.0,"[0.0004221986261343861, 0.0007976991889413953]",0.10495096283577,2.05894712901719,2.0,"[0.0996191255136468, 0.19007030457901483]"
831,18167,Vigo,2,107038,4.001283319896203,4,"[94275.60000000002, 10039107.0]",0.000596794975707119,1.4649696082145895,1.0,"[0.0004221986261343861, 0.0007976991889413953]",0.11081225602282956,2.123747756799208,2.0,"[0.0996191255136468, 0.19007030457901483]"
832,18169,Wabash,2,30996,2.6816066481994465,2,"[18693.0, 36742.99999999999]",0.00129416875829,3.023386986384841,3.0,"[0.0012728205821944676, 0.0021856434548913227]",0.158464222024873,2.650573017613176,2.0,"[0.0996191255136468, 0.19007030457901483]"
833,18171,Warren,2,8265,0.9377006328533432,0,"[86.0, 8808.4]",0.000584737508491,1.4328592243419664,1.0,"[0.0004221986261343861, 0.0007976991889413953]",0.10495096283577002,2.05894712901719,2.0,"[0.0996191255136468, 0.19007030457901483]"
834,18173,Warrick,2,62998,3.4563499650632856,3,"[36742.99999999999, 94275.60000000002]",0.00037633401071825395,0.8900828146959907,0.0,"[4.933434260343248e-06, 0.0004221986261343861]",0.01782912108793812,0.9891176032538685,0.0,"[-1.3474567600978862, 0.03285016871875534]"
835,18175,Washington,2,28036,2.517617728531856,2,"[18693.0, 36742.99999999999]",0.0005933903581869964,1.4559027309383696,1.0,"[0.0004221986261343861, 0.0007976991889413953]",0.09985920856973478,2.0026542833224372,2.0,"[0.0996191255136468, 0.19007030457901483]"
836,18177,Wayne,2,65884,3.506512829248113,3,"[36742.99999999999, 94275.60000000002]",0.0007950030870190002,1.9928199790108414,1.0,"[0.0004221986261343861, 0.0007976991889413953]",0.38043790407077904,4.008530611506274,4.0,"[0.351268970716192, 3.7705939901633965]"
837,18179,Wells,2,28296,2.53202216066482,2,"[18693.0, 36742.99999999999]",0.0012450537221950872,2.9415583882483896,2.0,"[0.0007976991889413953, 0.0012728205821944676]",0.1370622010802931,2.4139589550246394,2.0,"[0.0996191255136468, 0.19007030457901483]"
838,18181,White,2,24102,2.299667590027701,2,"[18693.0, 36742.99999999999]",0.001123864066050647,2.6864874571865904,2.0,"[0.0007976991889413953, 0.0012728205821944676]",0.31554829191164724,3.7784058661245554,3.0,"[0.19007030457901483, 0.351268970716192]"
839,18183,Whitley,2,33964,2.8460387811634353,2,"[18693.0, 36742.99999999999]",0.001273642797805154,3.0009007394920517,3.0,"[0.0012728205821944676, 0.0021856434548913227]",0.183820733699046,2.9309066952521166,2.0,"[0.0996191255136468, 0.19007030457901483]"
840,19001,Adair,2,7152,0.8100981381271211,0,"[86.0, 8808.4]",0.00023723000118584862,0.5567120657301969,0.0,"[4.933434260343248e-06, 0.0004221986261343861]",0.08464176225604937,1.7756837312344627,1.0,"[0.03285016871875534, 0.0996191255136468]"
841,19003,Adams,2,3602,0.4031000642025131,0,"[86.0, 8808.4]",0.00014467108873867458,0.3348893154752123,0.0,"[4.933434260343248e-06, 0.0004221986261343861]",0.18258023135163273,2.917192088541277,2.0,"[0.0996191255136468, 0.19007030457901483]"
842,19005,Allamakee,2,13687,1.4935556319932015,1,"[8808.4, 18693.0]",0.000723935352159611,1.8035586518689302,1.0,"[0.0004221986261343861, 0.0007976991889413953]",0.12055798649141931,2.2314935105781233,2.0,"[0.0996191255136468, 0.19007030457901483]"
843,19007,Appanoose,2,12426,1.365983449001477,1,"[8808.4, 18693.0]",0.0008554573301074442,2.121565018932507,2.0,"[0.0007976991889413953, 0.0012728205821944676]",0.004957972306548342,0.979792757806324,0.0,"[-1.3474567600978862, 0.03285016871875534]"
844,19009,Audubon,2,5496,0.620242135192149,0,"[86.0, 8808.4]",0.0004997924928357193,1.2066411462110458,1.0,"[0.0004221986261343861, 0.0007976991889413953]",0.19192752357262827,3.0115213049717977,3.0,"[0.19007030457901483, 0.351268970716192]"
845,19011,Benton,2,25645,2.3851523545706375,2,"[18693.0, 36742.99999999999]",0.0013936135660245997,3.13232905029347,3.0,"[0.0012728205821944676, 0.0021856434548913227]",0.09978257945075568,2.0018070957039793,2.0,"[0.0996191255136468, 0.19007030457901483]"
846,19013,Black Hawk,2,131228,4.0037157392130345,4,"[94275.60000000002, 10039107.0]",0.0015008009694278516,3.2497531493265894,3.0,"[0.0012728205821944676, 0.0021856434548913227]",0.07667737442025258,1.6564009354845948,1.0,"[0.03285016871875534, 0.0996191255136468]"
847,19015,Boone,2,26234,2.4177839335180056,2,"[18693.0, 36742.99999999999]",0.0024320964283421707,4.018099830620823,4.0,"[0.0021856434548913227, 0.015801957254386687]",0.0315610030803626,0.9990660297275347,0.0,"[-1.3474567600978862, 0.03285016871875534]"
848,19017,Bremer,2,25062,2.352853185595568,2,"[18693.0, 36742.99999999999]",0.0014860227797645214,3.2335636013810287,3.0,"[0.0012728205821944676, 0.0021856434548913227]",0.0638636389787876,1.4644893637518257,1.0,"[0.03285016871875534, 0.0996191255136468]"
849,19019,Buchanan,2,21175,2.1375069252077563,2,"[18693.0, 36742.99999999999]",0.0011381859528775905,2.716631094224031,2.0,"[0.0007976991889413953, 0.0012728205821944676]",0.06661704078420484,1.5057271176061424,1.0,"[0.03285016871875534, 0.0996191255136468]"
850,19021,Buena Vista,2,19620,2.0513573407202217,2,"[18693.0, 36742.99999999999]",0.0008211520773498851,2.049361886754692,2.0,"[0.0007976991889413953, 0.0012728205821944676]",0.13985918645325826,2.4448815521855214,2.0,"[0.0996191255136468, 0.19007030457901483]"
851,19023,Butler,2,14439,1.569633571414119,1,"[8808.4, 18693.0]",0.0029229788773665268,4.054150883516105,4.0,"[0.0021856434548913227, 0.015801957254386687]",0.09288004707181714,1.8990686875259781,1.0,"[0.03285016871875534, 0.0996191255136468]"
852,19025,Calhoun,2,9668,1.0869635594763571,1,"[8808.4, 18693.0]",0.0007739304046834823,1.9367010688872677,1.0,"[0.0004221986261343861, 0.0007976991889413953]",0.1991551952773585,3.0563583490859196,3.0,"[0.19007030457901483, 0.351268970716192]"
853,19027,Carroll,2,20165,2.081551246537396,2,"[18693.0, 36742.99999999999]",0.0007376534384172127,1.8400914499959258,1.0,"[0.0004221986261343861, 0.0007976991889413953]",0.18999201501945864,2.9991344550688543,2.0,"[0.0996191255136468, 0.19007030457901483]"
854,19029,Cass,2,12836,1.4074621127814986,1,"[8808.4, 18693.0]",0.000351167082665829,0.829768826032345,0.0,"[4.933434260343248e-06, 0.0004221986261343861]",0.1626376072451546,2.6967126618213024,2.0,"[0.0996191255136468, 0.19007030457901483]"
855,19031,Cedar,2,18627,1.9933229468061429,1,"[8808.4, 18693.0]",0.0014310341812772017,3.1733234385498097,3.0,"[0.0012728205821944676, 0.0021856434548913227]",0.07461238806394148,1.6254735935664852,1.0,"[0.03285016871875534, 0.0996191255136468]"
856,19033,Cerro Gordo,2,42450,3.099195934131258,3,"[36742.99999999999, 94275.60000000002]",0.001069840834097635,2.572783396034714,2.0,"[0.0007976991889413953, 0.0012728205821944676]",0.14036800349605072,2.4505068745754564,2.0,"[0.0996191255136468, 0.19007030457901483]"
857,19035,Cherokee,2,11235,1.2454929890941464,1,"[8808.4, 18693.0]",0.000912096178336,2.2407742337412944,2.0,"[0.0007976991889413953, 0.0012728205821944676]",0.0240622468005009,0.9936333566580092,0.0,"[-1.3474567600978862, 0.03285016871875534]"
858,19037,Chickasaw,2,11933,1.3161078849928172,1,"[8808.4, 18693.0]",0.0010797473953375034,2.5936339857588266,2.0,"[0.0007976991889413953, 0.0012728205821944676]",0.06366645974064589,1.4615362063624202,1.0,"[0.03285016871875534, 0.0996191255136468]"
859,19039,Clarke,2,9395,1.059344839447221,1,"[8808.4, 18693.0]",0.0008275627183296539,2.062854524785315,2.0,"[0.0007976991889413953, 0.0012728205821944676]",0.07219638152438493,1.5892890153503192,1.0,"[0.03285016871875534, 0.0996191255136468]"
860,19041,Clay,2,16016,1.7291746757582502,1,"[8808.4, 18693.0]",0.0009095751495236061,2.235468160707763,2.0,"[0.0007976991889413953, 0.0012728205821944676]",0.025992188908407016,0.9950315544556255,0.0,"[-1.3474567600978862, 0.03285016871875534]"
